100
0.328356, -2.45655, -0.853188
-1.91536, 0.621395, -0.164559
-2.31831, -1.94587, -0.999643
2.75425, -0.476226, 0.978786
-2.2988, -3.16706, 0.407043
-3.48125, -1.81907, 0.372928
1.43648, 1.5062, -0.395126
-2.51847, 1.50555, 0.997831
-2.33924, 0.1443, 0.754487
-3.41443, 1.58222, -0.64615
0.292003, 1.99686, -0.189389
3.36635, 1.13751, -0.832953
-3.60547, -0.340782, -0.783384
2.36106, -1.34632, -0.959394
-2.98097, 0.351012, -0.999999
1.01332, 2.07972, -0.727083
-1.83643, 1.09531, -0.507352
-2.11797, -2.36559, 0.984535
2.14591, 2.80732, 0.84577
-2.87151, 1.98634, -0.870835
3.8096, 1.14064, -0.21461
1.84428, -2.54142, -0.990139
-3.70461, 1.06446, 0.519442
-0.461635, 3.17732, -0.977555
-3.29276, -1.47346, -0.794394
0.35502, 3.88373, 0.436051
2.39149, -1.12316, -0.933761
-3.17054, 1.19414, -0.921676
-1.43827, 1.45581, 0.301267
2.09064, 1.17701, 0.799394
2.36047, 1.29899, -0.952123
-3.24584, 2.28057, 0.255067
-0.108131, 3.92233, -0.382832
-2.90133, -0.277224, -0.996342
-2.15499, -3.15595, 0.570184
0.833272, 3.42231, -0.852768
-2.30207, 1.43039, 0.957105
-1.06435, 3.37999, 0.83934
3.31256, 1.55977, 0.750018
2.20295, 2.46501, 0.952048
-0.272012, -3.94955, 0.28374
-0.954031, 2.19001, 0.791472
0.673639, 2.85071, -0.997492
-0.03058, -2.56902, 0.902448
2.52202, -0.523096, -0.905519
1.10751, 2.95012, 0.98851
2.84212, -1.02974, -0.999737
-2.16543, -3.22281, 0.469889
-1.82858, 1.31562, -0.66446
-1.15286, 3.603, -0.622092
-2.68565, -0.200767, 0.951756
1.80916, -2.07751, 0.96948
-2.76155, 2.64897, 0.562722
2.85309, -1.76296, 0.935312
-0.794973, -2.0549, 0.604389
1.57412, -3.18082, -0.83582
-2.80085, -1.83122, -0.938103
1.67866, -3.45492, 0.540813
3.19767, 2.28925, -0.360783
0.504777, -3.96071, -0.120235
-3.18241, 1.7189, -0.787005
2.05919, -2.05882, -0.996109
0.0540967, -3.98531, 0.168637
3.94864, -0.63452, 0.0374062
-1.38656, -3.73991, -0.150118
-2.49055, -2.72314, 0.723525
-1.33797, 1.66347, -0.501394
-0.200056, -2.05429, -0.352022
1.00068, -2.15149, 0.778873
